budget,co2_reduction,social_impact,duration_months,category,region,success,name
99262.43,1812.4,54.7,14,agro,LATAM,0,
131735.35,1169.0,84.4,3,water,NAM,1,
213726.89,2420.0,8.3,9,agro,LATAM,1,
225805.48,642.2,27.3,3,water,NAM,1,
165783.42,1491.3,61.4,1,waste,AFR,1,
72833.08,1196.6,36.1,28,waste,NAM,0,
119835.28,1015.7,100.0,17,energy,NAM,1,
149191.49,1014.2,100.0,13,water,AFR,1,
99609.18,2009.0,6.4,33,waste,EU,0,
147958.69,1644.3,76.2,4,water,EU,1,
120173.33,248.6,82.9,3,energy,AFR,1,
5856.58,803.4,33.7,48,edu,AFR,0,
124866.12,296.7,73.8,5,waste,EU,1,
65717.02,1809.2,100.0,2,water,EU,1,
190112.98,730.9,91.6,16,water,APAC,1,
193606.71,78.0,5.1,20,energy,EU,1,
42645.43,334.4,17.4,44,waste,APAC,0,
138926.55,551.7,81.2,1,edu,APAC,1,
47192.75,539.2,46.5,31,edu,AFR,0,
198556.35,1707.5,89.3,19,waste,NAM,1,
117798.84,230.4,92.5,1,energy,AFR,1,
167631.4,1603.1,77.0,8,edu,APAC,1,
89659.12,1264.2,12.2,35,edu,EU,0,
69124.79,1253.3,100.0,7,energy,APAC,1,
126975.22,484.7,100.0,11,edu,NAM,1,
148215.2,1213.3,66.3,1,waste,LATAM,1,
144065.99,1384.0,75.7,2,energy,AFR,1,
175193.97,882.3,67.7,4,edu,LATAM,1,
158570.38,1413.2,78.5,6,energy,EU,1,
171578.35,2599.7,29.9,8,waste,NAM,1,
164056.57,1577.7,79.0,8,energy,LATAM,1,
137199.51,1334.3,66.4,3,edu,NAM,1,
47959.5,135.2,24.4,42,edu,LATAM,0,
158546.62,2200.9,50.1,3,energy,APAC,1,
131292.01,711.6,97.7,7,water,LATAM,0,
150218.7,417.8,83.5,4,water,LATAM,1,
132544.52,540.2,100.0,8,agro,LATAM,1,
20422.32,908.1,52.9,46,agro,NAM,0,
8684.17,72.3,90.9,26,edu,APAC,0,
31730.63,1145.0,69.1,29,agro,AFR,1,
156394.47,1911.5,68.2,3,edu,APAC,1,
66124.99,599.9,16.4,39,energy,LATAM,0,
189734.45,1277.5,84.5,14,agro,LATAM,1,
228216.74,1117.6,45.5,6,water,AFR,1,
191371.43,2556.1,28.1,5,waste,NAM,1,
203075.48,1211.1,69.1,11,agro,NAM,1,
6868.09,1292.5,54.2,43,agro,LATAM,0,
139038.53,664.7,77.9,1,energy,AFR,1,
85178.21,1000.8,21.9,32,energy,NAM,0,
171768.06,323.4,62.7,1,edu,EU,1,
95212.23,739.1,57.5,17,waste,NAM,0,
35297.64,697.6,81.1,23,energy,EU,0,
18288.06,792.8,95.7,20,agro,AFR,0,
96778.91,237.0,100.0,6,energy,LATAM,1,
91181.23,1569.8,17.8,31,edu,LATAM,0,
79261.06,150.0,100.0,1,water,LATAM,1,
34592.58,57.1,62.4,28,edu,NAM,0,
20316.59,126.7,100.0,15,water,LATAM,0,
143770.31,2010.3,63.6,1,edu,AFR,1,
166973.33,56.1,56.9,5,energy,LATAM,1,
39957.64,1523.4,63.5,23,edu,NAM,0,
3625.63,324.3,95.4,22,agro,EU,0,
220999.38,2314.5,15.7,5,water,LATAM,1,
158413.24,1556.8,50.6,5,energy,APAC,1,
92284.86,471.5,88.7,5,waste,EU,1,
99770.47,1470.1,97.0,2,agro,LATAM,1,
130014.05,534.8,89.8,3,edu,NAM,1,
41915.03,244.9,24.8,42,energy,AFR,0,
125260.87,715.0,81.2,1,waste,EU,1,
157738.68,2164.2,51.5,3,water,LATAM,1,
161317.62,1016.6,97.9,14,agro,APAC,1,
111686.01,1000.1,100.0,17,edu,EU,1,
57640.08,315.3,100.0,4,water,APAC,0,
39742.63,220.7,30.2,41,water,EU,0,
152259.25,981.0,88.6,8,agro,NAM,1,
64091.26,58.0,45.3,29,waste,LATAM,0,
173498.71,2086.4,47.5,2,energy,APAC,1,
39740.87,458.2,62.0,26,energy,APAC,0,
165023.02,1370.8,71.3,4,edu,AFR,1,
126915.52,1266.7,91.8,5,edu,LATAM,1,
142142.01,1702.1,64.7,2,waste,AFR,1,
95570.68,142.8,96.9,2,energy,AFR,1,
207064.56,1368.4,77.8,15,agro,LATAM,1,
160068.15,834.5,95.3,12,agro,AFR,1,
160645.2,963.2,79.8,6,agro,EU,1,
24070.49,107.2,33.7,42,agro,NAM,0,
63463.02,913.5,61.3,21,water,LATAM,0,
127036.64,719.8,89.7,3,energy,EU,1,
135346.25,561.7,84.6,2,edu,EU,1,
65824.67,461.3,56.0,24,edu,NAM,0,
71518.8,239.6,73.0,16,agro,LATAM,0,
42850.39,582.6,11.9,46,energy,EU,0,
124689.14,202.8,91.8,2,energy,EU,1,
152928.6,2010.0,52.6,4,energy,APAC,1,
173067.7,1363.5,75.9,8,edu,NAM,1,
152978.05,2017.0,60.9,1,water,NAM,1,
62652.54,835.0,26.4,35,water,LATAM,0,
127937.48,324.3,68.1,9,water,EU,1,
131601.72,1665.3,73.5,1,water,NAM,1,
153246.16,760.3,73.9,2,agro,NAM,1,
82347.81,1344.5,25.9,30,water,EU,0,
157459.54,1848.3,57.1,2,agro,LATAM,1,
35740.16,550.1,65.6,25,energy,EU,0,
42381.44,412.5,44.5,33,water,LATAM,0,
29468.11,702.5,66.1,26,agro,EU,0,
190142.41,2353.3,22.9,8,waste,NAM,1,
41330.99,301.1,76.5,21,agro,APAC,0,
162820.25,322.7,34.4,14,water,NAM,1,
134163.19,1032.7,100.0,15,waste,NAM,1,
156447.4,2205.1,53.3,2,water,EU,1,
205263.07,1767.0,38.8,1,energy,LATAM,1,
167210.5,1018.9,76.2,6,water,AFR,1,
190183.2,586.4,38.8,6,agro,AFR,1,
96832.74,791.7,62.5,14,edu,AFR,0,
171238.12,926.6,60.5,1,edu,APAC,1,
24034.95,329.8,69.0,27,energy,APAC,0,
28295.58,69.8,99.5,15,edu,LATAM,0,
148186.21,1887.2,44.4,8,edu,EU,1,
58218.28,213.6,27.6,37,edu,AFR,0,
53498.04,280.5,26.9,38,agro,APAC,0,
166289.18,1371.3,69.0,4,energy,NAM,1,
170267.77,408.0,52.5,5,energy,AFR,1,
103923.35,11.8,73.8,10,agro,APAC,1,
191901.75,1.8,28.7,11,waste,EU,1,
191451.8,916.5,52.4,1,energy,EU,1,
28533.63,560.5,100.0,12,waste,APAC,0,
85935.51,407.7,100.0,4,energy,AFR,1,
48475.57,43.0,75.9,20,energy,AFR,0,
125059.62,437.6,85.8,1,agro,LATAM,1,
143126.39,2283.6,56.3,4,water,EU,1,
162710.26,605.2,99.8,14,agro,NAM,1,
153517.25,1422.3,72.6,3,agro,EU,1,
192857.55,1754.5,43.8,1,energy,NAM,1,
152357.06,1299.1,77.3,4,water,EU,1,
8468.7,239.7,83.2,26,agro,AFR,0,
2973.08,702.2,24.4,52,edu,LATAM,0,
101582.28,1765.0,78.1,4,water,AFR,1,
1399.85,793.1,43.0,46,waste,EU,0,
43967.76,231.3,100.0,3,energy,EU,1,
20324.62,67.2,85.0,22,waste,AFR,0,
3385.07,301.2,85.9,24,edu,APAC,0,
14220.91,391.6,41.0,42,agro,EU,0,
48594.92,253.7,91.3,15,energy,LATAM,0,
56579.92,936.4,35.3,33,edu,AFR,0,
161408.58,1976.4,44.3,6,waste,EU,1,
146051.8,401.9,74.6,1,energy,NAM,1,
56904.36,720.5,60.2,23,waste,LATAM,0,
171108.45,796.6,82.6,9,agro,EU,1,
162838.8,633.2,54.4,5,water,NAM,1,
39059.34,921.3,25.9,40,energy,APAC,0,
179719.35,2822.5,19.9,10,energy,EU,1,
172074.69,556.1,74.8,5,energy,LATAM,1,
200461.34,1786.2,46.4,2,agro,EU,1,
111937.71,1726.3,92.1,3,waste,EU,1,
149722.18,266.8,63.7,5,water,AFR,1,
155426.34,73.7,58.8,6,energy,LATAM,1,
133313.53,440.9,77.8,2,agro,APAC,1,
42627.86,66.1,31.4,39,waste,LATAM,0,
38223.3,388.4,43.6,34,waste,LATAM,0,
160908.01,786.4,81.2,6,waste,EU,1,
219823.53,961.7,35.0,1,agro,APAC,1,
65304.48,242.7,100.0,6,edu,LATAM,1,
109059.66,197.0,77.6,8,water,APAC,1,
70002.71,844.0,39.4,29,waste,AFR,0,
159277.26,1456.1,45.3,7,water,AFR,1,
149356.24,394.3,65.5,4,energy,LATAM,1,
65390.2,36.0,100.0,5,waste,EU,1,
9180.99,4.1,86.5,24,agro,EU,0,
60585.51,819.3,68.5,19,edu,EU,0,
135379.11,613.0,67.0,5,agro,AFR,1,
100847.41,1166.0,100.0,8,waste,APAC,1,
16073.38,1035.2,32.4,53,water,NAM,0,
107241.47,689.7,100.0,13,agro,APAC,1,
27882.74,371.2,39.8,38,waste,NAM,0,
157457.72,1946.1,46.2,6,water,NAM,1,
141812.06,785.4,74.5,1,waste,EU,1,
44185.69,703.0,37.3,35,edu,APAC,0,
150852.29,1837.8,55.3,4,energy,EU,1,
55105.07,409.7,12.5,44,agro,NAM,0,
45441.69,306.8,52.6,30,agro,AFR,0,
64056.76,149.3,79.7,15,water,EU,0,
119408.25,964.0,40.7,18,agro,EU,0,
3902.13,582.6,86.7,23,energy,AFR,0,
165526.97,1328.6,94.3,14,agro,APAC,1,
134195.61,740.8,95.4,7,water,EU,1,
133555.36,554.8,100.0,10,edu,APAC,1,
124782.79,403.8,100.0,7,water,EU,1,
148489.99,189.4,52.6,10,waste,LATAM,1,
177023.93,1541.2,52.3,1,waste,EU,1,
209116.2,1564.0,84.9,19,agro,AFR,1,
33949.43,59.8,39.5,38,energy,NAM,0,
34267.78,232.4,36.3,39,edu,NAM,0,
163526.7,1251.6,68.5,3,edu,LATAM,1,
113775.88,2345.9,61.8,7,waste,AFR,1,
55531.18,671.9,65.7,21,water,EU,0,
15041.35,341.9,29.1,45,edu,NAM,0,
186059.62,1282.5,71.7,9,energy,AFR,1,
173609.6,964.9,66.5,3,energy,AFR,1,
149386.94,761.1,81.5,4,energy,EU,1,
145244.82,549.3,82.4,3,agro,NAM,1,
84085.81,902.5,60.0,17,agro,LATAM,0,
102447.04,920.4,84.8,4,waste,NAM,1,
199017.26,614.2,56.0,3,agro,EU,1,
23310.34,257.5,66.0,29,waste,APAC,0,
48733.76,1204.0,100.0,13,agro,LATAM,0,
122329.95,732.5,90.4,2,waste,APAC,1,
174.15,904.4,96.7,19,water,NAM,0,
36702.04,272.6,97.1,28,water,LATAM,0,
171924.65,2122.7,53.5,1,energy,APAC,1,
182252.93,1225.0,81.0,11,energy,EU,1,
145824.56,1471.0,100.0,27,edu,APAC,1,
30085.95,323.3,71.7,25,energy,NAM,0,
23579.07,969.1,70.9,39,water,NAM,0,
118022.42,1026.3,100.0,17,water,LATAM,1,
151548.91,1044.2,100.0,14,water,LATAM,1,
156006.41,2360.6,59.2,1,water,NAM,1,
68327.09,976.3,62.2,19,agro,AFR,0,
136446.5,244.6,69.7,5,edu,LATAM,1,
129384.09,659.0,100.0,11,waste,APAC,1,
21991.62,192.9,46.6,38,energy,EU,0,
98655.23,1786.8,88.3,1,agro,NAM,1,
99114.96,800.8,100.0,3,agro,EU,1,
69831.81,1184.8,61.5,19,agro,AFR,0,
124730.1,66.2,70.7,7,edu,LATAM,1,
35624.3,558.8,32.9,39,energy,LATAM,0,
187561.48,1341.8,93.2,18,agro,EU,1,
38919.83,444.8,49.7,32,edu,NAM,0,
6243.9,172.5,51.2,39,water,EU,0,
145586.31,1264.6,78.2,3,energy,EU,1,
8439.81,433.3,53.7,38,water,NAM,0,
44630.24,263.7,15.3,45,agro,EU,0,
168135.71,355.7,82.4,7,water,AFR,1,
60954.38,437.1,58.4,24,edu,LATAM,0,
57958.91,867.1,27.4,36,agro,AFR,0,
113997.87,977.9,76.0,5,water,EU,1,
31629.12,541.6,76.0,22,water,LATAM,0,
62042.01,446.7,36.5,32,edu,EU,0,
140127.62,410.5,80.2,1,water,NAM,1,
141590.84,2572.2,45.7,7,waste,EU,1,
7545.45,425.0,87.0,25,energy,NAM,0,
189246.03,461.1,23.2,13,waste,EU,1,
59977.18,434.7,76.2,19,energy,LATAM,1,
177174.96,2658.4,19.0,11,edu,EU,1,
10095.26,1062.9,39.6,49,edu,LATAM,0,
174430.74,1780.5,69.2,7,water,AFR,1,
51839.2,554.1,43.0,32,edu,AFR,0,
129389.62,1983.0,70.8,1,water,LATAM,1,
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260607_200909
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260607_200918
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260607_201353
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260607_201405
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260607_201625
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260607_201632
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260607_201707
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260607_201714
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_082740
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_082749
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_082821
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_082828
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_082952
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_082959
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_083417
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_083424
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_083500
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_083507
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_083629
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_083636
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_084308
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_084311
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_084336
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_084338
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_084602
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_084604
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_084716
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_084719
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_084746
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_084748
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_085013
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_085015
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_085131
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_085133
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_085915
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_090219
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_090840
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_090853
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_091542
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_091543
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_091632
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_135324
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_135326
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_135426
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_135428
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_135921
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_135923
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_140745
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_140747
50000.0,100.0,5.0,6,Unknown,Unknown,0,auto_20260610_142525
100000.0,500.0,5.0,12,Unknown,Unknown,1,auto_20260610_142527
