name,budget,co2_reduction,social_impact,duration_months,category,region,success,budget_per_month,co2_per_dollar,efficiency_score
Green Building Project 304,130083,38,4,9,Green Building,Europe,1,14453.67,0.2921,16.89
Solar Energy Project 305,24169,1,5,48,Solar Energy,Europe,0,503.52,0.0414,0.1
Composting Project 306,7835,82,9,18,Composting,South America,1,435.28,10.4659,41.0
Recycling Hub Project 307,137001,145,7,48,Recycling Hub,Asia,1,2854.19,1.0584,21.15
Solar Energy Project 308,42053,138,10,6,Solar Energy,Europe,1,7008.83,3.2816,230.0
Geothermal Energy Project 309,6344,55,9,36,Geothermal Energy,North America,1,176.22,8.6696,13.75
Green Building Project 310,17528,5,7,12,Green Building,North America,0,1460.67,0.2853,2.92
Geothermal Energy Project 311,7702,56,1,12,Geothermal Energy,North America,0,641.83,7.2708,4.67
Water Conservation Project 312,4190,1,8,48,Water Conservation,Europe,0,87.29,0.2387,0.17
Recycling Hub Project 313,66930,1,4,24,Recycling Hub,North America,1,2788.75,0.0149,0.17
Water Conservation Project 314,217792,15,3,48,Water Conservation,Asia,0,4537.33,0.0689,0.94
Wind Farm Project 315,4112,26,7,6,Wind Farm,Europe,1,685.33,6.323,30.33
Geothermal Energy Project 316,43285,58,3,24,Geothermal Energy,Europe,0,1803.54,1.34,7.25
Wind Farm Project 317,10089,45,8,6,Wind Farm,North America,1,1681.5,4.4603,60.0
Tree Planting Project 318,12276,23,6,9,Tree Planting,Africa,1,1364.0,1.8736,15.33
Water Conservation Project 319,10819,12,5,36,Water Conservation,Asia,0,300.53,1.1092,1.67
Green Building Project 320,7810,200,4,12,Green Building,Asia,1,650.83,25.6082,66.67
Geothermal Energy Project 321,23347,22,8,12,Geothermal Energy,North America,1,1945.58,0.9423,14.67
Composting Project 322,8126,24,8,9,Composting,South America,1,902.89,2.9535,21.33
Recycling Hub Project 323,30471,7,1,3,Recycling Hub,Europe,0,10157.0,0.2297,2.33
Solar Energy Project 324,20737,63,9,36,Solar Energy,South America,0,576.03,3.038,15.75
Green Building Project 325,16535,47,5,24,Green Building,Africa,0,688.96,2.8425,9.79
Green Building Project 326,7412,9,4,9,Green Building,South America,0,823.56,1.2142,4.0
Wind Farm Project 327,11024,3,6,24,Wind Farm,Africa,1,459.33,0.2721,0.75
Water Conservation Project 328,54527,45,6,48,Water Conservation,Asia,1,1135.98,0.8253,5.62
Geothermal Energy Project 329,40179,42,2,18,Geothermal Energy,Europe,1,2232.17,1.0453,4.67
Geothermal Energy Project 330,6815,12,8,12,Geothermal Energy,Africa,1,567.92,1.7608,8.0
Tree Planting Project 331,24814,120,7,24,Tree Planting,Europe,1,1033.92,4.836,35.0
Tree Planting Project 332,54266,6,1,6,Tree Planting,South America,1,9044.33,0.1106,1.0
Recycling Hub Project 333,2971,22,5,24,Recycling Hub,Europe,0,123.79,7.4049,4.58
Wind Farm Project 334,42278,115,6,18,Wind Farm,Europe,1,2348.78,2.7201,38.33
Green Building Project 335,9945,21,4,36,Green Building,North America,0,276.25,2.1116,2.33
Geothermal Energy Project 336,43683,40,2,12,Geothermal Energy,Europe,1,3640.25,0.9157,6.67
Composting Project 337,8813,20,4,48,Composting,North America,0,183.6,2.2694,1.67
Wind Farm Project 338,2525,12,1,9,Wind Farm,South America,0,280.56,4.7525,1.33
Recycling Hub Project 339,3124,165,7,48,Recycling Hub,Europe,1,65.08,52.8169,24.06
Recycling Hub Project 340,23334,21,2,18,Recycling Hub,Europe,1,1296.33,0.9,2.33
Wind Farm Project 341,30081,89,2,12,Wind Farm,South America,1,2506.75,2.9587,14.83
Recycling Hub Project 342,7441,10,9,24,Recycling Hub,North America,1,310.04,1.3439,3.75
Wind Farm Project 343,47396,9,5,36,Wind Farm,Asia,0,1316.56,0.1899,1.25
Solar Energy Project 344,2999,1,2,3,Solar Energy,Asia,0,999.67,0.3334,0.67
Wind Farm Project 345,20347,42,9,36,Wind Farm,Asia,1,565.19,2.0642,10.5
Water Conservation Project 346,5150,18,9,3,Water Conservation,Asia,1,1716.67,3.4951,54.0
Wind Farm Project 347,10074,79,1,6,Wind Farm,North America,0,1679.0,7.842,13.17
Recycling Hub Project 348,23315,25,3,36,Recycling Hub,Asia,1,647.64,1.0723,2.08
Geothermal Energy Project 349,7843,137,4,12,Geothermal Energy,Europe,1,653.58,17.4678,45.67
Water Conservation Project 350,13884,8,7,3,Water Conservation,North America,1,4628.0,0.5762,18.67
Recycling Hub Project 351,73684,81,10,9,Recycling Hub,Asia,1,8187.11,1.0993,90.0
Tree Planting Project 352,11022,59,4,12,Tree Planting,North America,0,918.5,5.3529,19.67
Tree Planting Project 353,60043,58,2,9,Tree Planting,Asia,1,6671.44,0.966,12.89
Geothermal Energy Project 354,5677,74,7,36,Geothermal Energy,Asia,1,157.69,13.0351,14.39
Geothermal Energy Project 355,41596,57,6,9,Geothermal Energy,Africa,1,4621.78,1.3703,38.0
Water Conservation Project 356,124229,39,3,3,Water Conservation,Africa,1,41409.67,0.3139,39.0
Solar Energy Project 357,1134,5,6,12,Solar Energy,North America,0,94.5,4.4092,2.5
Geothermal Energy Project 358,8465,1,6,24,Geothermal Energy,North America,0,352.71,0.1181,0.25
Tree Planting Project 359,44023,101,5,18,Tree Planting,South America,1,2445.72,2.2943,28.06
Wind Farm Project 360,17263,38,4,3,Wind Farm,North America,1,5754.33,2.2012,50.67
Recycling Hub Project 361,34384,63,10,3,Recycling Hub,South America,1,11461.33,1.8322,210.0
Tree Planting Project 362,10670,26,1,24,Tree Planting,Asia,0,444.58,2.4367,1.08
Tree Planting Project 363,24438,4,10,12,Tree Planting,Asia,0,2036.5,0.1637,3.33
Solar Energy Project 364,18273,5,6,12,Solar Energy,North America,0,1522.75,0.2736,2.5
Water Conservation Project 365,89441,46,2,48,Water Conservation,Europe,1,1863.35,0.5143,1.92
Water Conservation Project 366,29890,22,3,36,Water Conservation,North America,0,830.28,0.736,1.83
Green Building Project 367,33028,8,8,9,Green Building,Europe,1,3669.78,0.2422,7.11
Solar Energy Project 368,13436,27,10,36,Solar Energy,Africa,1,373.22,2.0095,7.5
Wind Farm Project 369,12269,2,6,24,Wind Farm,North America,1,511.21,0.163,0.5
Water Conservation Project 370,13107,34,3,36,Water Conservation,Europe,1,364.08,2.594,2.83
Recycling Hub Project 371,35360,12,7,24,Recycling Hub,Europe,1,1473.33,0.3394,3.5
Geothermal Energy Project 372,13290,63,4,12,Geothermal Energy,South America,0,1107.5,4.7404,21.0
Solar Energy Project 373,31186,14,9,9,Solar Energy,South America,1,3465.11,0.4489,14.0
Geothermal Energy Project 374,265795,24,5,36,Geothermal Energy,North America,0,7383.19,0.0903,3.33
Tree Planting Project 375,62651,1,3,3,Tree Planting,Europe,1,20883.67,0.016,1.0
Recycling Hub Project 376,14894,3,2,6,Recycling Hub,North America,0,2482.33,0.2014,1.0
Recycling Hub Project 377,93102,19,2,48,Recycling Hub,North America,1,1939.62,0.2041,0.79
Tree Planting Project 378,13498,26,3,18,Tree Planting,Asia,0,749.89,1.9262,4.33
Solar Energy Project 379,1908,36,2,3,Solar Energy,South America,0,636.0,18.8679,24.0
Tree Planting Project 380,6570,13,4,12,Tree Planting,North America,0,547.5,1.9787,4.33
Geothermal Energy Project 381,2333,47,2,18,Geothermal Energy,Europe,0,129.61,20.1457,5.22
Green Building Project 382,14446,78,10,6,Green Building,Oceania,1,2407.67,5.3994,130.0
Recycling Hub Project 383,22518,60,9,6,Recycling Hub,North America,1,3753.0,2.6645,90.0
Composting Project 384,164674,1,2,9,Composting,Asia,0,18297.11,0.0061,0.22
Composting Project 385,32607,26,9,18,Composting,Europe,1,1811.5,0.7974,13.0
Geothermal Energy Project 386,16934,4,6,9,Geothermal Energy,North America,0,1881.56,0.2362,2.67
Wind Farm Project 387,59592,11,1,3,Wind Farm,Europe,1,19864.0,0.1846,3.67
Water Conservation Project 388,1550,172,4,24,Water Conservation,South America,1,64.58,110.9677,28.67
Tree Planting Project 389,29223,6,1,24,Tree Planting,Oceania,1,1217.62,0.2053,0.25
Tree Planting Project 390,55549,27,6,24,Tree Planting,North America,1,2314.54,0.4861,6.75
Wind Farm Project 391,3735,38,4,18,Wind Farm,Europe,0,207.5,10.174,8.44
Wind Farm Project 392,86899,48,3,24,Wind Farm,Europe,1,3620.79,0.5524,6.0
Geothermal Energy Project 393,33063,32,3,3,Geothermal Energy,North America,1,11021.0,0.9678,32.0
Geothermal Energy Project 394,13381,1,9,9,Geothermal Energy,Europe,1,1486.78,0.0747,1.0
Wind Farm Project 395,47067,15,6,18,Wind Farm,Europe,1,2614.83,0.3187,5.0
Recycling Hub Project 396,335988,29,9,9,Recycling Hub,Asia,1,37332.0,0.0863,29.0
Geothermal Energy Project 397,27398,3,5,18,Geothermal Energy,North America,0,1522.11,0.1095,0.83
Green Building Project 398,29669,17,2,9,Green Building,Europe,0,3296.56,0.573,3.78
Geothermal Energy Project 399,12692,1,8,6,Geothermal Energy,Africa,0,2115.33,0.0788,1.33
Tree Planting Project 400,7944,3,5,9,Tree Planting,Europe,0,882.67,0.3776,1.67
Geothermal Energy Project 401,59659,20,2,24,Geothermal Energy,Oceania,1,2485.79,0.3352,1.67
Recycling Hub Project 402,7884,5,4,6,Recycling Hub,North America,0,1314.0,0.6342,3.33
Wind Farm Project 403,24001,33,9,9,Wind Farm,Africa,1,2666.78,1.3749,33.0
Tree Planting Project 404,12416,46,4,18,Tree Planting,South America,1,689.78,3.7049,10.22
Geothermal Energy Project 405,39135,64,4,18,Geothermal Energy,Asia,0,2174.17,1.6354,14.22
Recycling Hub Project 406,32872,8,2,48,Recycling Hub,Oceania,0,684.83,0.2434,0.33
Green Building Project 407,76500,7,6,18,Green Building,Europe,0,4250.0,0.0915,2.33
Geothermal Energy Project 408,11943,4,2,12,Geothermal Energy,Oceania,0,995.25,0.3349,0.67
Recycling Hub Project 409,15933,40,7,3,Recycling Hub,North America,0,5311.0,2.5105,93.33
Green Building Project 410,6805,49,3,18,Green Building,North America,0,378.06,7.2006,8.17
Wind Farm Project 411,12924,1,3,6,Wind Farm,North America,1,2154.0,0.0774,0.5
Geothermal Energy Project 412,34639,110,5,48,Geothermal Energy,South America,0,721.65,3.1756,11.46
Green Building Project 413,54632,2,3,18,Green Building,Europe,0,3035.11,0.0366,0.33
Tree Planting Project 414,7283,31,2,12,Tree Planting,South America,0,606.92,4.2565,5.17
Wind Farm Project 415,62537,49,10,24,Wind Farm,South America,1,2605.71,0.7835,20.42
Tree Planting Project 416,112057,81,9,6,Tree Planting,Asia,1,18676.17,0.7228,121.5
Composting Project 417,36174,50,2,12,Composting,Asia,1,3014.5,1.3822,8.33
Solar Energy Project 418,209432,64,2,24,Solar Energy,North America,1,8726.33,0.3056,5.33
Geothermal Energy Project 419,8703,16,8,36,Geothermal Energy,North America,1,241.75,1.8384,3.56
Green Building Project 420,4946,67,9,36,Green Building,Europe,1,137.39,13.5463,16.75
Solar Energy Project 421,2605,3,7,6,Solar Energy,Europe,1,434.17,1.1516,3.5
Solar Energy Project 422,132621,90,3,9,Solar Energy,Europe,1,14735.67,0.6786,30.0
Green Building Project 423,48302,31,9,3,Green Building,North America,1,16100.67,0.6418,93.0
Wind Farm Project 424,20605,67,3,48,Wind Farm,Europe,0,429.27,3.2516,4.19
Geothermal Energy Project 425,30821,24,5,3,Geothermal Energy,Oceania,1,10273.67,0.7787,40.0
Composting Project 426,5706,41,9,12,Composting,South America,0,475.5,7.1854,30.75
Tree Planting Project 427,414530,29,3,24,Tree Planting,North America,1,17272.08,0.07,3.62
Recycling Hub Project 428,25721,52,7,3,Recycling Hub,South America,1,8573.67,2.0217,121.33
Tree Planting Project 429,25116,3,1,24,Tree Planting,Europe,1,1046.5,0.1194,0.12
Recycling Hub Project 430,52623,2,4,24,Recycling Hub,North America,1,2192.62,0.038,0.33
Tree Planting Project 431,39230,11,4,12,Tree Planting,South America,0,3269.17,0.2804,3.67
Green Building Project 432,28815,6,7,12,Green Building,North America,1,2401.25,0.2082,3.5
Composting Project 433,8530,82,8,12,Composting,North America,1,710.83,9.6131,54.67
Geothermal Energy Project 434,38783,9,1,3,Geothermal Energy,Oceania,0,12927.67,0.2321,3.0
Recycling Hub Project 435,210750,148,5,36,Recycling Hub,Africa,1,5854.17,0.7023,20.56
Geothermal Energy Project 436,110691,16,7,12,Geothermal Energy,South America,1,9224.25,0.1445,9.33
Geothermal Energy Project 437,149018,8,4,48,Geothermal Energy,South America,0,3104.54,0.0537,0.67
Geothermal Energy Project 438,11926,62,4,3,Geothermal Energy,South America,1,3975.33,5.1987,82.67
Water Conservation Project 439,6717,43,4,12,Water Conservation,Europe,0,559.75,6.4017,14.33
Wind Farm Project 440,18940,27,6,18,Wind Farm,North America,1,1052.22,1.4256,9.0
Tree Planting Project 441,23549,32,7,24,Tree Planting,Europe,0,981.21,1.3589,9.33
Geothermal Energy Project 442,81881,50,2,48,Geothermal Energy,North America,0,1705.85,0.6106,2.08
Tree Planting Project 443,2890,10,5,12,Tree Planting,South America,0,240.83,3.4602,4.17
Geothermal Energy Project 444,138062,200,4,6,Geothermal Energy,Europe,1,23010.33,1.4486,133.33
Recycling Hub Project 445,18222,147,3,24,Recycling Hub,Oceania,0,759.25,8.0672,18.38
Wind Farm Project 446,13196,42,7,24,Wind Farm,Africa,0,549.83,3.1828,12.25
Wind Farm Project 447,6538,8,6,12,Wind Farm,Asia,1,544.83,1.2236,4.0
Green Building Project 448,3023,45,7,36,Green Building,South America,0,83.97,14.8859,8.75
Water Conservation Project 449,59148,2,5,9,Water Conservation,Africa,1,6572.0,0.0338,1.11
Green Building Project 450,24052,1,6,36,Green Building,Europe,0,668.11,0.0416,0.17
Green Building Project 451,4684,11,5,12,Green Building,Asia,1,390.33,2.3484,4.58
Green Building Project 452,4655,24,7,24,Green Building,Europe,1,193.96,5.1557,7.0
Green Building Project 453,14721,81,2,48,Green Building,Asia,0,306.69,5.5023,3.38
Green Building Project 454,163215,51,5,6,Green Building,Europe,1,27202.5,0.3125,42.5
Composting Project 455,16130,54,6,48,Composting,Africa,0,336.04,3.3478,6.75
Wind Farm Project 456,3627,22,6,48,Wind Farm,Africa,0,75.56,6.0656,2.75
Green Building Project 457,16401,16,5,24,Green Building,Europe,0,683.38,0.9756,3.33
Geothermal Energy Project 458,15878,18,10,36,Geothermal Energy,North America,0,441.06,1.1336,5.0
Wind Farm Project 459,865,175,7,6,Wind Farm,Oceania,1,144.17,202.3121,204.17
Wind Farm Project 460,20637,1,10,3,Wind Farm,North America,1,6879.0,0.0485,3.33
Solar Energy Project 461,16695,80,8,18,Solar Energy,Africa,1,927.5,4.7919,35.56
Composting Project 462,50789,34,7,24,Composting,South America,1,2116.21,0.6694,9.92
Green Building Project 463,202551,23,5,12,Green Building,North America,1,16879.25,0.1136,9.58
Tree Planting Project 464,85125,51,1,3,Tree Planting,Europe,1,28375.0,0.5991,17.0
Recycling Hub Project 465,15951,26,5,18,Recycling Hub,Europe,0,886.17,1.63,7.22
Water Conservation Project 466,5838,82,10,12,Water Conservation,Asia,1,486.5,14.0459,68.33
Geothermal Energy Project 467,483125,92,2,48,Geothermal Energy,North America,1,10065.1,0.1904,3.83
Tree Planting Project 468,23648,21,5,9,Tree Planting,South America,1,2627.56,0.888,11.67
Composting Project 469,22397,12,5,12,Composting,North America,1,1866.42,0.5358,5.0
Recycling Hub Project 470,21397,35,2,6,Recycling Hub,South America,1,3566.17,1.6357,11.67
Composting Project 471,27936,97,5,6,Composting,Africa,1,4656.0,3.4722,80.83
Geothermal Energy Project 472,18522,9,4,9,Geothermal Energy,Oceania,0,2058.0,0.4859,4.0
Wind Farm Project 473,11065,39,1,3,Wind Farm,North America,0,3688.33,3.5246,13.0
Recycling Hub Project 474,11427,39,3,18,Recycling Hub,Asia,1,634.83,3.413,6.5
Wind Farm Project 475,21177,52,1,12,Wind Farm,Asia,0,1764.75,2.4555,4.33
Geothermal Energy Project 476,11474,5,5,6,Geothermal Energy,South America,1,1912.33,0.4358,4.17
Tree Planting Project 477,9363,50,4,3,Tree Planting,Oceania,1,3121.0,5.3402,66.67
Geothermal Energy Project 478,25027,95,7,9,Geothermal Energy,Europe,1,2780.78,3.7959,73.89
Tree Planting Project 479,16220,7,5,36,Tree Planting,Europe,1,450.56,0.4316,0.97
Recycling Hub Project 480,133892,10,10,24,Recycling Hub,Africa,1,5578.83,0.0747,4.17
Recycling Hub Project 481,914,142,4,36,Recycling Hub,North America,1,25.39,155.3611,15.78
Green Building Project 482,81618,7,2,36,Green Building,Asia,0,2267.17,0.0858,0.39
Composting Project 483,98253,77,4,6,Composting,Africa,1,16375.5,0.7837,51.33
Green Building Project 484,1829,27,2,48,Green Building,Europe,0,38.1,14.7622,1.12
Composting Project 485,14599,11,8,48,Composting,Africa,0,304.15,0.7535,1.83
Green Building Project 486,14104,81,3,9,Green Building,North America,0,1567.11,5.7431,27.0
Wind Farm Project 487,4068,23,9,12,Wind Farm,South America,1,339.0,5.6539,17.25
Recycling Hub Project 488,8661,28,4,48,Recycling Hub,South America,0,180.44,3.2329,2.33
Tree Planting Project 489,5809,17,6,36,Tree Planting,Africa,0,161.36,2.9265,2.83
Composting Project 490,180362,35,10,48,Composting,Europe,0,3757.54,0.1941,7.29
Geothermal Energy Project 491,67698,7,5,36,Geothermal Energy,North America,0,1880.5,0.1034,0.97
Composting Project 492,101302,19,10,18,Composting,Asia,1,5627.89,0.1876,10.56
Tree Planting Project 493,52365,139,1,6,Tree Planting,Asia,1,8727.5,2.6544,23.17
Green Building Project 494,5682,11,9,6,Green Building,Asia,1,947.0,1.9359,16.5
Composting Project 495,11737,42,1,12,Composting,Europe,0,978.08,3.5784,3.5
Water Conservation Project 496,39626,15,8,48,Water Conservation,Europe,0,825.54,0.3785,2.5
Wind Farm Project 497,5081,59,9,48,Wind Farm,North America,1,105.85,11.6119,11.06
Recycling Hub Project 498,51823,5,9,24,Recycling Hub,Asia,0,2159.29,0.0965,1.88
Tree Planting Project 499,16508,140,1,3,Tree Planting,Europe,1,5502.67,8.4807,46.67
Recycling Hub Project 500,14047,24,2,18,Recycling Hub,Europe,0,780.39,1.7085,2.67
